GENERAZIONE,MAX,MEDIA,VARIANZA
7082,63,63,0,
7083,63,63,0,
7084,63,63,0,
7085,63,63,0,
7086,63,63,0,
7087,63,63,0,
7088,63,63,0,
7089,63,63,0,
7090,63,63,0,
7091,63,63,0,
7092,63,63,0,
7093,63,63,0,
7094,63,63,0,
7095,63,63,0,
7096,63,63,0,
7097,63,63,0,
7098,63,63,0,
7099,63,63,0,
7100,63,63,0,
7101,63,63,0,
7102,63,63,0,
7103,63,63,0,
7104,63,63,0,
7105,63,63,0,
7106,63,63,0,
7107,63,63,0,
7108,63,63,0,
7109,63,63,0,
7110,63,63,0,
7111,63,63,0,
7112,63,63,0,
7113,63,63,0,
7114,63,63,0,
7115,63,63,0,
7116,63,63,0,
7117,63,63,0,
7118,63,63,0,
7119,63,63,0,
7120,63,63,0,
7121,63,63,0,
7122,63,63,0,
7123,63,63,0,
7124,63,63,0,
7125,63,63,0,
7126,63,63,0,
7127,63,63,0,
7128,63,63,0,
7129,63,63,0,
7130,63,63,0,
7131,63,63,0,
7132,63,63,0,
7133,63,63,0,
7134,63,63,0,
7135,63,63,0,
7136,63,63,0,
7137,63,63,0,
7138,63,63,0,
7139,63,63,0,
7140,63,63,0,
7141,63,63,0,
7142,63,63,0,
7143,63,63,0,
7144,63,63,0,
7145,63,63,0,
7146,63,63,0,
7147,63,63,0,
7148,63,63,0,
7149,63,63,0,
7150,63,63,0,
7151,63,63,0,
7152,63,63,0,
7153,63,63,0,
7154,63,63,0,
7155,63,63,0,
7156,63,63,0,
7157,63,63,0,
7158,63,63,0,
7159,63,63,0,
7160,63,63,0,
7161,63,63,0,
7162,63,63,0,
7163,63,63,0,
7164,63,63,0,
7165,63,63,0,
7166,63,63,0,
7167,63,63,0,
7168,63,63,0,
7169,63,63,0,
7170,63,63,0,
7171,63,63,0,
7172,63,63,0,
7173,63,63,0,
7174,63,63,0,
7175,63,63,0,
7176,63,63,0,
7177,63,63,0,
7178,63,63,0,
7179,63,63,0,
7180,63,63,0,
7181,63,63,0,
7182,63,63,0,
7183,63,63,0,
7184,63,63,0,
7185,63,63,0,
7186,63,63,0,
7187,63,63,0,
7188,63,63,0,
7189,63,63,0,
7190,63,63,0,
7191,63,63,0,
7192,63,63,0,
7193,63,63,0,
7194,63,63,0,
7195,63,63,0,
7196,63,63,0,
7197,63,63,0,
7198,63,63,0,
7199,63,63,0,
7200,63,63,0,
7201,63,63,0,
7202,63,63,0,
7203,63,63,0,
7204,63,63,0,
7205,63,63,0,
7206,63,63,0,
7207,63,63,0,
7208,63,63,0,
7209,63,63,0,
7210,63,63,0,
7211,63,63,0,
7212,63,63,0,
7213,63,63,0,
7214,63,63,0,
7215,63,63,0,
7216,63,63,0,
7217,63,63,0,
7218,63,63,0,
7219,63,63,0,
7220,63,63,0,
7221,63,63,0,
7222,63,63,0,
7223,63,63,0,
7224,63,63,0,
7225,63,63,0,
7226,63,63,0,
7227,63,63,0,
7228,63,63,0,
7229,63,63,0,
7230,63,63,0,
7231,63,63,0,
7232,63,63,0,
7233,63,63,0,
7234,63,63,0,
7235,63,63,0,
7236,63,63,0,
7237,63,63,0,
7238,63,63,0,
7239,63,63,0,
7240,63,63,0,
7241,63,63,0,
7242,63,63,0,
7243,63,63,0,
7244,63,63,0,
7245,63,63,0,
7246,63,63,0,
7247,63,63,0,
7248,63,63,0,
7249,63,63,0,
7250,63,63,0,
7251,63,63,0,
7252,63,63,0,
7253,63,63,0,
7254,63,63,0,
7255,63,63,0,
7256,63,63,0,
7257,63,63,0,
7258,63,63,0,
7259,63,63,0,
7260,63,63,0,
7261,63,63,0,
7262,63,63,0,
7263,63,63,0,
7264,63,63,0,
7265,63,63,0,
7266,63,63,0,
7267,63,63,0,
7268,63,63,0,
7269,63,63,0,
7270,63,63,0,
7271,63,63,0,
7272,63,63,0,
7273,63,63,0,
7274,63,63,0,
7275,63,63,0,
7276,63,63,0,
7277,63,63,0,
7278,63,63,0,
7279,63,63,0,
7280,63,63,0,
7281,63,63,0,
7282,63,63,0,
7283,63,63,0,
7284,63,63,0,
7285,63,63,0,
7286,63,63,0,
7287,63,63,0,
7288,63,63,0,
7289,63,63,0,
7290,63,63,0,
7291,63,63,0,
7292,63,63,0,
7293,63,63,0,
7294,63,63,0,
7295,63,63,0,
7296,63,63,0,
7297,63,63,0,
7298,63,63,0,
7299,63,63,0,
7300,63,63,0,
7301,63,63,0,
7302,63,63,0,
7303,63,63,0,
7304,63,63,0,
7305,63,63,0,
7306,63,63,0,
7307,63,63,0,
7308,63,63,0,
7309,63,63,0,
7310,63,63,0,
7311,63,63,0,
7312,63,63,0,
7313,63,63,0,
7314,63,63,0,
7315,63,63,0,
7316,63,63,0,
7317,63,63,0,
7318,63,63,0,
7319,63,63,0,
7320,63,63,0,
7321,63,63,0,
7322,63,63,0,
7323,63,63,0,
7324,63,63,0,
7325,63,63,0,
7326,63,63,0,
7327,63,63,0,
7328,63,63,0,
7329,63,63,0,
7330,63,63,0,
7331,63,63,0,
7332,63,63,0,
7333,63,63,0,
7334,63,63,0,
7335,63,63,0,
7336,63,63,0,
7337,63,63,0,
7338,63,63,0,
7339,63,63,0,
7340,63,63,0,
7341,63,63,0,
7342,63,63,0,
7343,63,63,0,
7344,63,63,0,
7345,63,63,0,
7346,63,63,0,
7347,63,63,0,
7348,63,63,0,
7349,63,63,0,
7350,63,63,0,
7351,63,63,0,
7352,63,63,0,
7353,63,63,0,
7354,63,63,0,
7355,63,63,0,
7356,63,63,0,
7357,63,63,0,
7358,63,63,0,
7359,63,63,0,
7360,63,63,0,
7361,63,63,0,
7362,63,63,0,
7363,63,63,0,
7364,63,63,0,
7365,63,63,0,
7366,63,63,0,
7367,63,63,0,
7368,63,63,0,
7369,63,63,0,
7370,63,63,0,
7371,63,63,0,
7372,63,63,0,
7373,63,63,0,
7374,63,63,0,
7375,63,63,0,
7376,63,63,0,
7377,63,63,0,
7378,63,63,0,
7379,63,63,0,
7380,63,63,0,
7381,63,63,0,
7382,63,63,0,
7383,63,63,0,
7384,63,63,0,
7385,63,63,0,
7386,63,63,0,
7387,63,63,0,
7388,63,63,0,
7389,63,63,0,
7390,63,63,0,
7391,63,63,0,
7392,63,63,0,
7393,63,63,0,
7394,63,63,0,
7395,63,63,0,
7396,63,63,0,
7397,63,63,0,
7398,63,63,0,
7399,63,63,0,
7400,63,63,0,
7401,63,63,0,
7402,63,63,0,
7403,63,63,0,
7404,63,63,0,
7405,63,63,0,
7406,63,63,0,
7407,63,63,0,
7408,63,63,0,
7409,63,63,0,
7410,63,63,0,
7411,63,63,0,
7412,63,63,0,
7413,63,63,0,
7414,63,63,0,
7415,63,63,0,
7416,63,63,0,
7417,63,63,0,
7418,63,63,0,
7419,63,63,0,
7420,63,63,0,
7421,63,63,0,
7422,63,63,0,
7423,63,63,0,
7424,63,63,0,
7425,63,63,0,
7426,63,63,0,
7427,63,63,0,
7428,63,63,0,
7429,63,63,0,
7430,63,63,0,
7431,63,63,0,
7432,63,63,0,
7433,63,63,0,
7434,63,63,0,
7435,63,63,0,
7436,63,63,0,
7437,63,63,0,
7438,63,63,0,
7439,63,63,0,
7440,63,63,0,
7441,63,63,0,
7442,63,63,0,
7443,63,63,0,
7444,63,63,0,
7445,63,63,0,
7446,63,63,0,
7447,63,63,0,
7448,63,63,0,
7449,63,63,0,
7450,63,63,0,
7451,63,63,0,
7452,63,63,0,
7453,63,63,0,
7454,63,63,0,
7455,63,63,0,
7456,63,63,0,
7457,63,63,0,
7458,63,63,0,
7459,63,63,0,
7460,63,63,0,
7461,63,63,0,
7462,63,63,0,
7463,63,63,0,
7464,63,63,0,
7465,63,63,0,
7466,63,63,0,
7467,63,63,0,
7468,63,63,0,
7469,63,63,0,
7470,63,63,0,
7471,63,63,0,
7472,63,63,0,
7473,63,63,0,
7474,63,63,0,
7475,63,63,0,
7476,63,63,0,
7477,63,63,0,
7478,63,63,0,
7479,63,63,0,
7480,63,63,0,
7481,63,63,0,
7482,63,63,0,
7483,63,63,0,
7484,63,63,0,
7485,63,63,0,
7486,63,63,0,
7487,63,63,0,
7488,63,63,0,
7489,63,63,0,
7490,63,63,0,
7491,63,63,0,
7492,63,63,0,
7493,63,63,0,
7494,63,63,0,
7495,63,63,0,
7496,63,63,0,
7497,63,63,0,
7498,63,63,0,
7499,63,63,0,
7500,63,63,0,
7501,63,63,0,
7502,63,63,0,
7503,63,63,0,
7504,63,63,0,
7505,63,63,0,
7506,63,63,0,
7507,63,63,0,
7508,63,63,0,
7509,63,63,0,
7510,63,63,0,
7511,63,63,0,
7512,63,63,0,
7513,63,63,0,
7514,63,63,0,
7515,63,63,0,
7516,63,63,0,
7517,63,63,0,
7518,63,63,0,
7519,63,63,0,
7520,63,63,0,
7521,63,63,0,
7522,63,63,0,
7523,63,63,0,
7524,63,63,0,
7525,63,63,0,
7526,63,63,0,
7527,63,63,0,
7528,63,63,0,
7529,63,63,0,
7530,63,63,0,
7531,63,63,0,
7532,63,63,0,
7533,63,63,0,
7534,63,63,0,
7535,63,63,0,
7536,63,63,0,
7537,63,63,0,
7538,63,63,0,
7539,63,63,0,
7540,63,63,0,
7541,63,63,0,
7542,63,63,0,
7543,63,63,0,
7544,63,63,0,
7545,63,63,0,
7546,63,63,0,
7547,63,63,0,
7548,63,63,0,
7549,63,63,0,
7550,63,63,0,
7551,63,63,0,
7552,63,63,0,
7553,63,63,0,
7554,63,63,0,
7555,63,63,0,
7556,63,63,0,
7557,63,63,0,
7558,63,63,0,
7559,63,63,0,
7560,63,63,0,
7561,63,63,0,
7562,63,63,0,
7563,63,63,0,
7564,63,63,0,
7565,63,63,0,
7566,63,63,0,
7567,63,63,0,
7568,63,63,0,
7569,63,63,0,
7570,63,63,0,
7571,63,63,0,
7572,63,63,0,
7573,63,63,0,
7574,63,63,0,
7575,63,63,0,
7576,63,63,0,
7577,63,63,0,
7578,63,63,0,
7579,63,63,0,
7580,63,63,0,
7581,63,63,0,
7582,63,63,0,
7583,63,63,0,
7584,63,63,0,
7585,63,63,0,
7586,63,63,0,
7587,63,63,0,
7588,63,63,0,
7589,63,63,0,
7590,63,63,0,
7591,63,63,0,
7592,63,63,0,
7593,63,63,0,
7594,63,63,0,
7595,63,63,0,
7596,63,63,0,
7597,63,63,0,
7598,63,63,0,
7599,63,63,0,
7600,63,63,0,
7601,63,63,0,
7602,63,63,0,
7603,63,63,0,
7604,63,63,0,
7605,63,63,0,
7606,63,63,0,
7607,63,63,0,
7608,63,63,0,
7609,63,63,0,
7610,63,63,0,
7611,63,63,0,
7612,63,63,0,
7613,63,63,0,
7614,63,63,0,
7615,63,63,0,
7616,63,63,0,
7617,63,63,0,
7618,63,63,0,
7619,63,63,0,
7620,63,63,0,
7621,63,63,0,
7622,63,63,0,
7623,63,63,0,
7624,63,63,0,
7625,63,63,0,
7626,63,63,0,
7627,63,63,0,
7628,63,63,0,
7629,63,63,0,
7630,63,63,0,
7631,63,63,0,
7632,63,63,0,
7633,63,63,0,
7634,63,63,0,
7635,63,63,0,
7636,63,63,0,
7637,63,63,0,
7638,63,63,0,
7639,63,63,0,
7640,63,63,0,
7641,63,63,0,
7642,63,63,0,
7643,63,63,0,
7644,63,63,0,
7645,63,63,0,
7646,63,63,0,
7647,63,63,0,
7648,63,63,0,
7649,63,63,0,
7650,63,63,0,
7651,63,63,0,
7652,63,63,0,
7653,63,63,0,
7654,63,63,0,
7655,63,63,0,
7656,63,63,0,
7657,63,63,0,
7658,63,63,0,
7659,63,63,0,
7660,63,63,0,
7661,63,63,0,
7662,63,63,0,
7663,63,63,0,
7664,63,63,0,
7665,63,63,0,
7666,63,63,0,
7667,63,63,0,
7668,63,63,0,
7669,63,63,0,
7670,63,63,0,
7671,63,63,0,
7672,63,63,0,
7673,63,63,0,
7674,63,63,0,
7675,63,63,0,
7676,63,63,0,
7677,63,63,0,
7678,63,63,0,
7679,63,63,0,
7680,63,63,0,
7681,63,63,0,
7682,63,63,0,
7683,63,63,0,
7684,63,63,0,
7685,63,63,0,
7686,63,63,0,
7687,63,63,0,
7688,63,63,0,
7689,63,63,0,
7690,63,63,0,
7691,63,63,0,
7692,63,63,0,
7693,63,63,0,
7694,63,63,0,
7695,63,63,0,
7696,63,63,0,
7697,63,63,0,
7698,63,63,0,
7699,63,63,0,
7700,63,63,0,
7701,63,63,0,
7702,63,63,0,
7703,63,63,0,
7704,63,63,0,
7705,63,63,0,
7706,63,63,0,
7707,63,63,0,
7708,63,63,0,
7709,63,63,0,
7710,63,63,0,
7711,63,63,0,
7712,63,63,0,
7713,63,63,0,
7714,63,63,0,
7715,63,63,0,
7716,63,63,0,
7717,63,63,0,
7718,63,63,0,
7719,63,63,0,
7720,63,63,0,
7721,63,63,0,
7722,63,63,0,
7723,63,63,0,
7724,63,63,0,
7725,63,63,0,
7726,63,63,0,
7727,63,63,0,
7728,63,63,0,
7729,63,63,0,
7730,63,63,0,
7731,63,63,0,
7732,63,63,0,
7733,63,63,0,
7734,63,63,0,
7735,63,63,0,
7736,63,63,0,
7737,63,63,0,
7738,63,63,0,
7739,63,63,0,
7740,63,63,0,
7741,63,63,0,
7742,63,63,0,
7743,63,63,0,
7744,63,63,0,
7745,63,63,0,
7746,63,63,0,
7747,63,63,0,
7748,63,63,0,
7749,63,63,0,
7750,63,63,0,
7751,63,63,0,
7752,63,63,0,
7753,63,63,0,
7754,63,63,0,
7755,63,63,0,
7756,63,63,0,
7757,63,63,0,
7758,63,63,0,
7759,63,63,0,
7760,63,63,0,
7761,63,63,0,
7762,63,63,0,
7763,63,63,0,
7764,63,63,0,
7765,63,63,0,
7766,63,63,0,
7767,63,63,0,
7768,63,63,0,
7769,63,63,0,
7770,63,63,0,
7771,63,63,0,
7772,63,63,0,
7773,63,63,0,
7774,63,63,0,
7775,63,63,0,
7776,63,63,0,
7777,63,63,0,
7778,63,63,0,
7779,63,63,0,
7780,63,63,0,
7781,63,63,0,
7782,63,63,0,
7783,63,63,0,
7784,63,63,0,
7785,63,63,0,
7786,63,63,0,
7787,63,63,0,
7788,63,63,0,
7789,63,63,0,
7790,63,63,0,
7791,63,63,0,
7792,63,63,0,
7793,63,63,0,
7794,63,63,0,
7795,63,63,0,
7796,63,63,0,
7797,63,63,0,
7798,63,63,0,
7799,63,63,0,
7800,63,63,0,
7801,63,63,0,
7802,63,63,0,
7803,63,63,0,
7804,63,63,0,
7805,63,63,0,
7806,63,63,0,
7807,63,63,0,
7808,63,63,0,
7809,63,63,0,
7810,63,63,0,
7811,63,63,0,
7812,63,63,0,
7813,63,63,0,
7814,63,63,0,
7815,63,63,0,
7816,63,63,0,
7817,63,63,0,
7818,63,63,0,
7819,63,63,0,
7820,63,63,0,
7821,63,63,0,
7822,63,63,0,
7823,63,63,0,
7824,63,63,0,
7825,63,63,0,
7826,63,63,0,
7827,63,63,0,
7828,63,63,0,
7829,63,63,0,
7830,63,63,0,
7831,63,63,0,
7832,63,63,0,
7833,63,63,0,
7834,63,63,0,
7835,63,63,0,
7836,63,63,0,
7837,63,63,0,
7838,63,63,0,
7839,63,63,0,
7840,63,63,0,
7841,63,63,0,
7842,63,63,0,
7843,63,63,0,
7844,63,63,0,
7845,63,63,0,
7846,63,63,0,
7847,63,63,0,
7848,63,63,0,
7849,63,63,0,
7850,63,63,0,
7851,63,63,0,
7852,63,63,0,
7853,63,63,0,
7854,63,63,0,
7855,63,63,0,
7856,63,63,0,
7857,63,63,0,
7858,63,63,0,
7859,63,63,0,
7860,63,63,0,
7861,63,63,0,
7862,63,63,0,
7863,63,63,0,
7864,63,63,0,
7865,63,63,0,
7866,63,63,0,
7867,63,63,0,
7868,63,63,0,
7869,63,63,0,
7870,63,63,0,
7871,63,63,0,
7872,63,63,0,
7873,63,63,0,
7874,63,63,0,
7875,63,63,0,
7876,63,63,0,
7877,63,63,0,
7878,63,63,0,
7879,63,63,0,
7880,63,63,0,
7881,63,63,0,
7882,63,63,0,
7883,63,63,0,
7884,63,63,0,
7885,63,63,0,
7886,63,63,0,
7887,63,63,0,
7888,63,63,0,
7889,63,63,0,
7890,63,63,0,
7891,63,63,0,
7892,63,63,0,
7893,63,63,0,
7894,63,63,0,
7895,63,63,0,
7896,63,63,0,
7897,63,63,0,
7898,63,63,0,
7899,63,63,0,
7900,63,63,0,
7901,63,63,0,
7902,63,63,0,
7903,63,63,0,
7904,63,63,0,
7905,63,63,0,
7906,63,63,0,
7907,63,63,0,
7908,63,63,0,
7909,63,63,0,
7910,63,63,0,
7911,63,63,0,
7912,63,63,0,
7913,63,63,0,
7914,63,63,0,
7915,63,63,0,
7916,63,63,0,
7917,63,63,0,
7918,63,63,0,
7919,63,63,0,
7920,63,63,0,
7921,63,63,0,
7922,63,63,0,
7923,63,63,0,
7924,63,63,0,
7925,63,63,0,
7926,63,63,0,
7927,63,63,0,
7928,63,63,0,
7929,63,63,0,
7930,63,63,0,
7931,63,63,0,
7932,63,63,0,
7933,63,63,0,
7934,63,63,0,
7935,63,63,0,
7936,63,63,0,
7937,63,63,0,
7938,63,63,0,
7939,63,63,0,
7940,63,63,0,
7941,63,63,0,
7942,63,63,0,
7943,63,63,0,
7944,63,63,0,
7945,63,63,0,
7946,63,63,0,
7947,63,63,0,
7948,63,63,0,
7949,63,63,0,
7950,63,63,0,
7951,63,63,0,
7952,63,63,0,
7953,63,63,0,
7954,63,63,0,
7955,63,63,0,
7956,63,63,0,
7957,63,63,0,
7958,63,63,0,
7959,63,63,0,
7960,63,63,0,
7961,63,63,0,
7962,63,63,0,
7963,63,63,0,
7964,63,63,0,
7965,63,63,0,
7966,63,63,0,
7967,63,63,0,
7968,63,63,0,
7969,63,63,0,
7970,63,63,0,
7971,63,63,0,
7972,63,63,0,
7973,63,63,0,
7974,63,63,0,
7975,63,63,0,
7976,63,63,0,
7977,63,63,0,
7978,63,63,0,
7979,63,63,0,
7980,63,63,0,
7981,63,63,0,
7982,63,63,0,
7983,63,63,0,
7984,63,63,0,
7985,63,63,0,
7986,63,63,0,
7987,63,63,0,
7988,63,63,0,
7989,63,63,0,
7990,63,63,0,
7991,63,63,0,
7992,63,63,0,
7993,63,63,0,
7994,63,63,0,
7995,63,63,0,
7996,63,63,0,
7997,63,63,0,
7998,63,63,0,
7999,63,63,0,
8000,63,63,0,
8001,63,63,0,
8002,63,63,0,
8003,63,63,0,
8004,63,63,0,
8005,63,63,0,
8006,63,63,0,
8007,63,63,0,
8008,63,63,0,
8009,63,63,0,
8010,63,63,0,
8011,63,63,0,
8012,63,63,0,
8013,63,63,0,
8014,63,63,0,
8015,63,63,0,
8016,63,63,0,
8017,63,63,0,
8018,63,63,0,
8019,63,63,0,
8020,63,63,0,
8021,63,63,0,
8022,63,63,0,
8023,63,63,0,
8024,63,63,0,
8025,63,63,0,
8026,63,63,0,
8027,63,63,0,
8028,63,63,0,
8029,63,63,0,
8030,63,63,0,
8031,63,63,0,
8032,63,63,0,
8033,63,63,0,
8034,63,63,0,
8035,63,63,0,
8036,63,63,0,
8037,63,63,0,
8038,63,63,0,
8039,63,63,0,
8040,63,63,0,
8041,63,63,0,
8042,63,63,0,
8043,63,63,0,
8044,63,63,0,
8045,63,63,0,
8046,63,63,0,
8047,63,63,0,
8048,63,63,0,
8049,63,63,0,
8050,63,63,0,
8051,63,63,0,
8052,63,63,0,
8053,63,63,0,
8054,63,63,0,
8055,63,63,0,
8056,63,63,0,
8057,63,63,0,
8058,63,63,0,
8059,63,63,0,
8060,63,63,0,
8061,63,63,0,
8062,63,63,0,
8063,63,63,0,
8064,63,63,0,
8065,63,63,0,
8066,63,63,0,
8067,63,63,0,
8068,63,63,0,
8069,63,63,0,
8070,63,63,0,
8071,63,63,0,
8072,63,63,0,
8073,63,63,0,
8074,63,63,0,
8075,63,63,0,
8076,63,63,0,
8077,63,63,0,
8078,63,63,0,
8079,63,63,0,
8080,63,63,0,
8081,63,63,0,
8082,63,63,0,
8083,63,63,0,
8084,63,63,0,
8085,63,63,0,
8086,63,63,0,
8087,63,63,0,
8088,63,63,0,
8089,63,63,0,
8090,63,63,0,
8091,63,63,0,
8092,63,63,0,
8093,63,63,0,
8094,63,63,0,
8095,63,63,0,
8096,63,63,0,
8097,63,63,0,
8098,63,63,0,
8099,63,63,0,
8100,63,63,0,
8101,63,63,0,
8102,63,63,0,
8103,63,63,0,
8104,63,63,0,
8105,63,63,0,
8106,63,63,0,
8107,63,63,0,
8108,63,63,0,
8109,63,63,0,
8110,63,63,0,
8111,63,63,0,
8112,63,63,0,
8113,63,63,0,
8114,63,63,0,
8115,63,63,0,
8116,63,63,0,
8117,63,63,0,
8118,63,63,0,
8119,63,63,0,
8120,63,63,0,
8121,63,63,0,
8122,63,63,0,
8123,63,63,0,
8124,63,63,0,
8125,63,63,0,
8126,63,63,0,
8127,63,63,0,
8128,63,63,0,
8129,63,63,0,
8130,63,63,0,
8131,63,63,0,
8132,63,63,0,
8133,63,63,0,
8134,63,63,0,
8135,63,63,0,
8136,63,63,0,
8137,63,63,0,
8138,63,63,0,
8139,63,63,0,
8140,63,63,0,
8141,63,63,0,
8142,63,63,0,
8143,63,63,0,
8144,63,63,0,
8145,63,63,0,
8146,63,63,0,
8147,63,63,0,
8148,63,63,0,
8149,63,63,0,
8150,63,63,0,
8151,63,63,0,
8152,63,63,0,
8153,63,63,0,
8154,63,63,0,
8155,63,63,0,
8156,63,63,0,
8157,63,63,0,
8158,63,63,0,
8159,63,63,0,
8160,63,63,0,
8161,63,63,0,
8162,63,63,0,
8163,63,63,0,
8164,63,63,0,
8165,63,63,0,
8166,63,63,0,
8167,63,63,0,
8168,63,63,0,
8169,63,63,0,
8170,63,63,0,
8171,63,63,0,
8172,63,63,0,
8173,63,63,0,
8174,63,63,0,
8175,63,63,0,
8176,63,63,0,
8177,63,63,0,
8178,63,63,0,
8179,63,63,0,
8180,63,63,0,
8181,63,63,0,
8182,63,63,0,
8183,63,63,0,
8184,63,63,0,
8185,63,63,0,
8186,63,63,0,
8187,63,63,0,
8188,63,63,0,
8189,63,63,0,
8190,63,63,0,
8191,63,63,0,
8192,63,63,0,
8193,63,63,0,
8194,63,63,0,
8195,63,63,0,
8196,63,63,0,
8197,63,63,0,
8198,63,63,0,
8199,63,63,0,
8200,63,63,0,
8201,63,63,0,
8202,63,63,0,
8203,63,63,0,
8204,63,63,0,
8205,63,63,0,
8206,63,63,0,
8207,63,63,0,
8208,63,63,0,
8209,63,63,0,
8210,63,63,0,
8211,63,63,0,
8212,63,63,0,
8213,63,63,0,
8214,63,63,0,
8215,63,63,0,
8216,63,63,0,
8217,63,63,0,
8218,63,63,0,
8219,63,63,0,
8220,63,63,0,
8221,63,63,0,
8222,63,63,0,
8223,63,63,0,
8224,63,63,0,
8225,63,63,0,
8226,63,63,0,
8227,63,63,0,
8228,63,63,0,
8229,63,63,0,
8230,63,63,0,
8231,63,63,0,
8232,63,63,0,
8233,63,63,0,
8234,63,63,0,
8235,63,63,0,
8236,63,63,0,
8237,63,63,0,
8238,63,63,0,
8239,63,63,0,
8240,63,63,0,
8241,63,63,0,
8242,63,63,0,
8243,63,63,0,
8244,63,63,0,
8245,63,63,0,
8246,63,63,0,
8247,63,63,0,
8248,63,63,0,
8249,63,63,0,
8250,63,63,0,
8251,63,63,0,
8252,63,63,0,
8253,63,63,0,
8254,63,63,0,
8255,63,63,0,
8256,63,63,0,
8257,63,63,0,
8258,63,63,0,
8259,63,63,0,
8260,63,63,0,
8261,63,63,0,
8262,63,63,0,
8263,63,63,0,
8264,63,63,0,
8265,63,63,0,
8266,63,63,0,
8267,63,63,0,
8268,63,63,0,
8269,63,63,0,
8270,63,63,0,
8271,63,63,0,
8272,63,63,0,
8273,63,63,0,
8274,63,63,0,
8275,63,63,0,
8276,63,63,0,
8277,63,63,0,
8278,63,63,0,
8279,63,63,0,
8280,63,63,0,
8281,63,63,0,
8282,63,63,0,
8283,63,63,0,
8284,63,63,0,
8285,63,63,0,
8286,63,63,0,
8287,63,63,0,
8288,63,63,0,
8289,63,63,0,
8290,63,63,0,
8291,63,63,0,
8292,63,63,0,
8293,63,63,0,
8294,63,63,0,
8295,63,63,0,
8296,63,63,0,
8297,63,63,0,
8298,63,63,0,
8299,63,63,0,
8300,63,63,0,
8301,63,63,0,
8302,63,63,0,
8303,63,63,0,
8304,63,63,0,
8305,63,63,0,
8306,63,63,0,
8307,63,63,0,
8308,63,63,0,
8309,63,63,0,
8310,63,63,0,
8311,63,63,0,
8312,63,63,0,
8313,63,63,0,
8314,63,63,0,
8315,63,63,0,
8316,63,63,0,
8317,63,63,0,
8318,63,63,0,
8319,63,63,0,
8320,63,63,0,
8321,63,63,0,
8322,63,63,0,
8323,63,63,0,
8324,63,63,0,
8325,63,63,0,
8326,63,63,0,
8327,63,63,0,
8328,63,63,0,
8329,63,63,0,
8330,63,63,0,
8331,63,63,0,
8332,63,63,0,
8333,63,63,0,
8334,63,63,0,
8335,63,63,0,
8336,63,63,0,
8337,63,63,0,
8338,63,63,0,
8339,63,63,0,
8340,63,63,0,
8341,63,63,0,
8342,63,63,0,
8343,63,63,0,
8344,63,63,0,
8345,63,63,0,
8346,63,63,0,
8347,63,63,0,
8348,63,63,0,
8349,63,63,0,
8350,63,63,0,
8351,63,63,0,
8352,63,63,0,
8353,63,63,0,
8354,63,63,0,
8355,63,63,0,
8356,63,63,0,
8357,63,63,0,
8358,63,63,0,
8359,63,63,0,
8360,63,63,0,
8361,63,63,0,
8362,63,63,0,
8363,63,63,0,
8364,63,63,0,
8365,63,63,0,
8366,63,63,0,
8367,63,63,0,
8368,63,63,0,
8369,63,63,0,
8370,63,63,0,
8371,63,63,0,
8372,63,63,0,
8373,63,63,0,
8374,63,63,0,
8375,63,63,0,
8376,63,63,0,
8377,63,63,0,
8378,63,63,0,
8379,63,63,0,
8380,63,63,0,
8381,63,63,0,
8382,63,63,0,
8383,63,63,0,
8384,63,63,0,
8385,63,63,0,
8386,63,63,0,
8387,63,63,0,
8388,63,63,0,
8389,63,63,0,
8390,63,63,0,
8391,63,63,0,
8392,63,63,0,
8393,63,63,0,
8394,63,63,0,
8395,63,63,0,
8396,63,63,0,
8397,63,63,0,
8398,63,63,0,
8399,63,63,0,
8400,63,63,0,
8401,63,63,0,
8402,63,63,0,
8403,63,63,0,
8404,63,63,0,
8405,63,63,0,
8406,63,63,0,
8407,63,63,0,
8408,63,63,0,
8409,63,63,0,
8410,63,63,0,
8411,63,63,0,
8412,63,63,0,
8413,63,63,0,
8414,63,63,0,
8415,63,63,0,
8416,63,63,0,
8417,63,63,0,
8418,63,63,0,
8419,63,63,0,
8420,63,63,0,
8421,63,63,0,
8422,63,63,0,
8423,63,63,0,
8424,63,63,0,
8425,63,63,0,
8426,63,63,0,
8427,63,63,0,
8428,63,63,0,
8429,63,63,0,
8430,63,63,0,
8431,63,63,0,
8432,63,63,0,
8433,63,63,0,
8434,63,63,0,
8435,63,63,0,
8436,63,63,0,
8437,63,63,0,
8438,63,63,0,
8439,63,63,0,
8440,63,63,0,
8441,63,63,0,
8442,63,63,0,
8443,63,63,0,
8444,63,63,0,
8445,63,63,0,
8446,63,63,0,
8447,63,63,0,
8448,63,63,0,
8449,63,63,0,
8450,63,63,0,
8451,63,63,0,
8452,63,63,0,
8453,63,63,0,
8454,63,63,0,
8455,63,63,0,
8456,63,63,0,
8457,63,63,0,
8458,63,63,0,
8459,63,63,0,
8460,63,63,0,
8461,63,63,0,
8462,63,63,0,
8463,63,63,0,
8464,63,63,0,
8465,63,63,0,
8466,63,63,0,
8467,63,63,0,
8468,63,63,0,
8469,63,63,0,
8470,63,63,0,
8471,63,63,0,
8472,63,63,0,
8473,63,63,0,
8474,63,63,0,
8475,63,63,0,
8476,63,63,0,
8477,63,63,0,
8478,63,63,0,
