GENERAZIONE,MAX,MEDIA,VARIANZA
7082,36,35,0,
7083,36,35,0,
7084,36,35,1,
7085,36,35,1,
7086,36,35,0,
7087,36,35,0,
7088,36,35,0,
7089,36,35,1,
7090,36,35,1,
7091,36,35,0,
7092,36,35,0,
7093,36,35,0,
7094,36,35,1,
7095,36,35,1,
7096,36,35,0,
7097,36,35,0,
7098,36,35,0,
7099,36,35,1,
7100,36,35,0,
7101,36,35,0,
7102,36,35,0,
7103,36,35,1,
7104,36,35,0,
7105,36,35,0,
7106,36,35,0,
7107,36,35,1,
7108,36,35,2,
7109,36,35,0,
7110,36,35,0,
7111,36,35,0,
7112,36,35,1,
7113,36,35,1,
7114,36,35,0,
7115,36,35,0,
7116,36,35,0,
7117,36,35,0,
7118,36,35,1,
7119,36,35,0,
7120,36,35,1,
7121,36,35,1,
7122,36,35,0,
7123,36,35,0,
7124,36,35,0,
7125,36,35,0,
7126,36,35,2,
7127,36,35,1,
7128,36,35,0,
7129,36,35,0,
7130,36,35,0,
7131,36,35,1,
7132,36,35,1,
7133,36,35,0,
7134,36,35,0,
7135,36,35,0,
7136,36,35,1,
7137,36,35,1,
7138,36,35,0,
7139,36,35,0,
7140,36,35,0,
7141,36,35,1,
7142,36,35,1,
7143,36,35,0,
7144,36,35,0,
7145,36,35,0,
7146,36,35,1,
7147,36,35,0,
7148,36,35,0,
7149,36,35,0,
7150,36,35,1,
7151,36,35,0,
7152,36,35,0,
7153,36,35,1,
7154,36,35,0,
7155,36,35,0,
7156,36,35,0,
7157,36,35,1,
7158,36,35,1,
7159,36,35,0,
7160,36,35,0,
7161,36,35,0,
7162,36,35,1,
7163,36,35,1,
7164,36,35,0,
7165,36,35,2,
7166,36,35,1,
7167,36,35,1,
7168,36,35,0,
7169,36,35,0,
7170,36,35,0,
7171,36,35,1,
7172,36,35,2,
7173,36,35,1,
7174,36,35,1,
7175,36,35,1,
7176,36,35,0,
7177,36,35,0,
7178,36,35,1,
7179,36,35,0,
7180,36,35,0,
7181,36,35,0,
7182,36,35,1,
7183,36,35,1,
7184,36,35,1,
7185,36,35,1,
7186,36,35,1,
7187,36,35,1,
7188,36,35,0,
7189,36,35,0,
7190,36,35,0,
7191,36,35,1,
7192,36,35,1,
7193,36,35,0,
7194,36,35,0,
7195,36,35,0,
7196,36,35,1,
7197,36,35,1,
7198,36,35,0,
7199,36,35,0,
7200,36,35,0,
7201,36,35,1,
7202,36,35,0,
7203,36,35,0,
7204,36,35,0,
7205,36,35,1,
7206,36,35,1,
7207,36,35,0,
7208,36,35,1,
7209,36,35,0,
7210,36,35,0,
7211,36,35,0,
7212,36,35,1,
7213,36,35,1,
7214,36,35,1,
7215,36,35,0,
7216,36,35,0,
7217,36,35,0,
7218,36,35,1,
7219,36,35,0,
7220,36,35,0,
7221,36,35,0,
7222,36,35,1,
7223,36,35,0,
7224,36,35,0,
7225,36,35,0,
7226,36,35,1,
7227,36,35,1,
7228,36,35,0,
7229,36,35,0,
7230,36,35,1,
7231,36,35,1,
7232,36,35,0,
7233,36,35,0,
7234,36,35,0,
7235,36,35,1,
7236,36,35,1,
7237,36,35,1,
7238,36,35,1,
7239,36,35,0,
7240,36,35,0,
7241,36,35,1,
7242,36,35,1,
7243,36,35,0,
7244,36,35,0,
7245,36,35,0,
7246,36,35,1,
7247,36,35,1,
7248,36,35,0,
7249,36,35,0,
7250,36,35,0,
7251,36,35,1,
7252,36,35,0,
7253,36,35,0,
7254,36,35,0,
7255,36,35,1,
7256,36,35,0,
7257,36,35,0,
7258,36,35,0,
7259,36,35,1,
7260,36,35,1,
7261,36,35,1,
7262,36,35,0,
7263,36,36,0,
7264,36,35,0,
7265,36,35,0,
7266,36,35,1,
7267,36,35,1,
7268,36,35,1,
7269,36,35,0,
7270,36,35,0,
7271,36,35,0,
7272,36,35,1,
7273,36,35,1,
7274,36,35,0,
7275,36,35,0,
7276,36,35,0,
7277,36,35,1,
7278,36,35,1,
7279,36,35,0,
7280,36,35,0,
7281,36,35,0,
7282,36,35,1,
7283,36,35,1,
7284,36,35,1,
7285,36,35,1,
7286,36,35,1,
7287,36,35,0,
7288,36,35,0,
7289,36,35,1,
7290,36,35,0,
7291,36,35,0,
7292,36,35,0,
7293,36,35,1,
7294,36,35,0,
7295,36,35,0,
7296,36,35,0,
7297,36,35,1,
7298,36,35,0,
7299,36,35,0,
7300,36,35,0,
7301,36,35,1,
7302,36,35,1,
7303,36,35,0,
7304,36,35,0,
7305,36,35,0,
7306,36,35,1,
7307,36,35,0,
7308,36,35,0,
7309,36,35,1,
7310,36,35,1,
7311,36,35,0,
7312,36,35,0,
7313,36,35,0,
7314,36,35,1,
7315,36,35,0,
7316,36,35,0,
7317,36,35,0,
7318,36,35,1,
7319,36,35,0,
7320,36,35,0,
7321,36,35,0,
7322,36,35,1,
7323,36,35,1,
7324,36,35,1,
7325,36,35,0,
7326,36,35,0,
7327,36,35,1,
7328,36,35,0,
7329,36,35,0,
7330,36,35,1,
7331,36,35,1,
7332,36,35,0,
7333,36,35,0,
7334,36,35,1,
7335,36,35,0,
7336,36,35,0,
7337,36,35,1,
7338,36,35,0,
7339,36,35,0,
7340,36,35,0,
7341,36,35,1,
7342,36,35,1,
7343,36,35,0,
7344,36,35,0,
7345,36,35,0,
7346,36,35,1,
7347,36,35,0,
7348,36,35,0,
7349,36,35,0,
7350,36,35,1,
7351,36,35,0,
7352,36,36,0,
7353,36,35,0,
7354,36,35,1,
7355,36,35,1,
7356,36,35,0,
7357,36,35,1,
7358,36,35,0,
7359,36,35,0,
7360,36,35,0,
7361,36,35,1,
7362,36,35,1,
7363,36,35,0,
7364,36,35,0,
7365,36,35,0,
7366,36,35,0,
7367,36,35,0,
7368,36,35,1,
7369,36,35,1,
7370,36,35,0,
7371,36,35,0,
7372,36,35,0,
7373,36,35,1,
7374,36,35,1,
7375,36,35,0,
7376,36,35,0,
7377,36,35,0,
7378,36,35,1,
7379,36,35,1,
7380,36,35,0,
7381,36,35,0,
7382,36,35,1,
7383,36,35,0,
7384,36,35,0,
7385,36,35,1,
7386,36,35,1,
7387,36,35,0,
7388,36,35,0,
7389,36,35,1,
7390,36,35,1,
7391,36,35,0,
7392,36,35,0,
7393,36,35,0,
7394,36,35,1,
7395,36,35,1,
7396,36,35,1,
7397,36,35,0,
7398,36,35,0,
7399,36,35,0,
7400,36,35,1,
7401,36,35,0,
7402,36,35,0,
7403,36,35,1,
7404,36,35,0,
7405,36,35,0,
7406,36,35,0,
7407,36,35,1,
7408,36,35,0,
7409,36,36,0,
7410,36,35,0,
7411,36,35,1,
7412,36,35,0,
7413,36,36,0,
7414,36,35,0,
7415,36,35,1,
7416,36,35,0,
7417,36,35,0,
7418,36,35,0,
7419,36,35,1,
7420,36,35,0,
7421,36,35,0,
7422,36,35,1,
7423,36,35,1,
7424,36,35,0,
7425,36,35,0,
7426,36,35,0,
7427,36,35,1,
7428,36,35,0,
7429,36,35,0,
7430,36,35,0,
7431,36,35,1,
7432,36,35,0,
7433,36,35,0,
7434,36,35,1,
7435,36,35,0,
7436,36,35,0,
7437,36,35,0,
7438,36,35,1,
7439,36,35,1,
7440,36,35,1,
7441,36,35,0,
7442,36,35,0,
7443,36,35,1,
7444,36,35,0,
7445,36,35,0,
7446,36,35,0,
7447,36,35,1,
7448,36,35,0,
7449,36,35,1,
7450,36,35,0,
7451,36,36,0,
7452,36,35,0,
7453,36,35,1,
7454,36,35,1,
7455,36,35,0,
7456,36,35,0,
7457,36,35,0,
7458,36,35,0,
7459,36,35,0,
7460,36,35,1,
7461,36,35,1,
7462,36,35,0,
7463,36,35,0,
7464,36,35,1,
7465,36,35,1,
7466,36,35,0,
7467,36,35,0,
7468,36,35,0,
7469,36,35,2,
7470,36,35,1,
7471,36,35,1,
7472,36,35,0,
7473,36,35,0,
7474,36,35,1,
7475,36,35,0,
7476,36,35,1,
7477,36,35,1,
7478,36,35,0,
7479,36,35,0,
7480,36,35,0,
7481,36,35,1,
7482,36,35,0,
7483,36,35,0,
7484,36,35,0,
7485,36,35,1,
7486,36,35,1,
7487,36,35,0,
7488,36,35,1,
7489,36,35,0,
7490,36,35,0,
7491,36,35,0,
7492,36,35,1,
7493,36,35,1,
7494,36,35,0,
7495,36,35,0,
7496,36,35,0,
7497,36,35,1,
7498,36,35,0,
7499,36,35,0,
7500,36,35,0,
7501,36,35,1,
7502,36,35,1,
7503,36,35,0,
7504,36,35,0,
7505,36,35,0,
7506,36,35,1,
7507,36,35,1,
7508,36,35,2,
7509,36,35,0,
7510,36,35,0,
7511,36,35,0,
7512,36,35,1,
7513,36,35,1,
7514,36,35,0,
7515,36,35,0,
7516,36,35,0,
7517,36,35,1,
7518,36,35,0,
7519,36,35,0,
7520,36,35,1,
7521,36,35,1,
7522,36,35,1,
7523,36,35,1,
7524,36,35,0,
7525,36,35,0,
7526,36,35,1,
7527,36,35,1,
7528,36,35,0,
7529,36,35,0,
7530,36,35,1,
7531,36,35,0,
7532,36,35,0,
7533,36,35,0,
7534,36,35,1,
7535,36,35,1,
7536,36,35,0,
7537,36,35,0,
7538,36,35,0,
7539,36,35,1,
7540,36,35,0,
7541,36,35,0,
7542,36,35,0,
7543,36,35,1,
7544,36,35,1,
7545,36,35,0,
7546,36,35,0,
7547,36,35,0,
7548,36,35,0,
7549,36,35,1,
7550,36,35,0,
7551,36,35,0,
7552,36,35,0,
7553,36,35,1,
7554,36,35,0,
7555,36,35,0,
7556,36,35,0,
7557,36,35,1,
7558,36,35,0,
7559,36,35,0,
7560,36,35,0,
7561,36,35,1,
7562,36,35,1,
7563,36,35,0,
7564,36,35,0,
7565,36,35,0,
7566,36,35,2,
7567,36,35,0,
7568,36,35,1,
7569,36,35,1,
7570,36,35,0,
7571,36,35,0,
7572,36,35,0,
7573,36,35,1,
7574,36,35,0,
7575,36,35,0,
7576,36,35,0,
7577,36,35,1,
7578,36,35,1,
7579,36,35,0,
7580,36,35,0,
7581,36,35,1,
7582,36,35,0,
7583,36,35,0,
7584,36,35,0,
7585,36,35,1,
7586,36,35,0,
7587,36,35,0,
7588,36,35,0,
7589,36,35,1,
7590,36,35,0,
7591,36,35,0,
7592,36,35,0,
7593,36,35,1,
7594,36,35,0,
7595,36,35,0,
7596,36,35,1,
7597,36,35,1,
7598,36,35,1,
7599,36,35,0,
7600,36,35,0,
7601,36,35,0,
7602,36,35,0,
7603,36,35,2,
7604,36,35,2,
7605,36,35,1,
7606,36,35,0,
7607,36,35,0,
7608,36,35,1,
7609,36,35,0,
7610,36,35,0,
7611,36,35,0,
7612,36,35,1,
7613,36,35,0,
7614,36,35,0,
7615,36,35,0,
7616,36,35,1,
7617,36,35,0,
7618,36,35,0,
7619,36,35,0,
7620,36,35,1,
7621,36,35,1,
7622,36,35,0,
7623,36,35,0,
7624,36,35,0,
7625,36,35,1,
7626,36,35,0,
7627,36,35,0,
7628,36,35,0,
7629,36,35,1,
7630,36,35,0,
7631,36,35,1,
7632,36,35,0,
7633,36,36,0,
7634,36,35,0,
7635,36,35,1,
7636,36,35,1,
7637,36,35,0,
7638,36,36,0,
7639,36,35,0,
7640,36,35,1,
7641,36,35,1,
7642,36,35,0,
7643,36,35,0,
7644,36,35,1,
7645,36,35,1,
7646,36,35,1,
7647,36,35,0,
7648,36,35,0,
7649,36,35,0,
7650,36,35,1,
7651,36,35,1,
7652,36,35,1,
7653,36,35,0,
7654,36,35,0,
7655,36,35,0,
7656,36,35,1,
7657,36,35,0,
7658,36,35,1,
7659,36,35,1,
7660,36,35,1,
7661,36,35,0,
7662,36,35,0,
7663,36,35,1,
7664,36,35,0,
7665,36,36,0,
7666,36,35,0,
7667,36,35,1,
7668,36,35,0,
7669,36,35,0,
7670,36,35,2,
7671,36,35,2,
7672,36,35,1,
7673,36,35,1,
7674,36,35,0,
7675,36,35,0,
7676,36,35,0,
7677,36,35,1,
7678,36,35,1,
7679,36,35,1,
7680,36,35,1,
7681,36,35,1,
7682,36,35,0,
7683,36,35,0,
7684,36,35,0,
7685,36,35,1,
7686,36,35,0,
7687,36,35,0,
7688,36,35,0,
7689,36,35,1,
7690,36,35,0,
7691,36,35,0,
7692,36,35,0,
7693,36,35,1,
7694,36,35,0,
7695,36,35,0,
7696,36,35,0,
7697,36,35,1,
7698,36,35,1,
7699,36,35,0,
7700,36,35,0,
7701,36,35,1,
7702,36,35,0,
7703,36,35,0,
7704,36,35,1,
7705,36,35,1,
7706,36,35,0,
7707,36,35,0,
7708,36,35,0,
7709,36,35,1,
7710,36,35,1,
7711,36,35,0,
7712,36,35,0,
7713,36,35,1,
7714,36,35,1,
7715,36,35,0,
7716,36,35,0,
7717,36,35,0,
7718,36,35,1,
7719,36,35,1,
7720,36,35,0,
7721,36,35,0,
7722,36,35,0,
7723,36,35,1,
7724,36,35,1,
7725,36,35,0,
7726,36,35,0,
7727,36,35,0,
7728,36,35,1,
7729,36,35,0,
7730,36,35,0,
7731,36,35,0,
7732,36,35,1,
7733,36,35,0,
7734,36,35,0,
7735,36,35,0,
7736,36,35,1,
7737,36,35,0,
7738,36,35,0,
7739,36,35,0,
7740,36,35,0,
7741,36,35,1,
7742,36,35,0,
7743,36,35,0,
7744,36,35,0,
7745,36,35,1,
7746,36,35,0,
7747,36,35,0,
7748,36,35,0,
7749,36,35,1,
7750,36,35,1,
7751,36,35,0,
7752,36,35,0,
7753,36,35,1,
7754,36,35,1,
7755,36,35,0,
7756,36,35,0,
7757,36,35,0,
7758,36,35,0,
7759,36,35,1,
7760,36,35,1,
7761,36,35,0,
7762,36,35,0,
7763,36,35,1,
7764,36,35,1,
7765,36,35,0,
7766,36,35,0,
7767,36,35,0,
7768,36,35,1,
7769,36,35,1,
7770,36,35,1,
7771,36,35,0,
7772,36,35,0,
7773,36,35,0,
7774,36,35,1,
7775,36,35,0,
7776,36,36,0,
7777,36,35,0,
7778,36,35,1,
7779,36,35,0,
7780,36,35,0,
7781,36,35,0,
7782,36,35,1,
7783,36,35,0,
7784,36,35,0,
7785,36,35,1,
7786,36,35,0,
7787,36,35,0,
7788,36,35,1,
7789,36,35,0,
7790,36,35,1,
7791,36,35,0,
7792,36,35,0,
7793,36,35,0,
7794,36,35,1,
7795,36,35,1,
7796,36,35,1,
7797,36,35,0,
7798,36,35,0,
7799,36,35,0,
7800,36,35,1,
7801,36,35,0,
7802,36,35,0,
7803,36,35,0,
7804,36,35,1,
7805,36,35,0,
7806,36,35,0,
7807,36,35,1,
7808,36,35,1,
7809,36,35,0,
7810,36,35,0,
7811,36,35,0,
7812,36,35,1,
7813,36,35,1,
7814,36,35,1,
7815,36,35,1,
7816,36,35,0,
7817,36,35,0,
7818,36,35,0,
7819,36,35,1,
7820,36,35,0,
7821,36,35,0,
7822,36,35,0,
7823,36,35,0,
7824,36,35,1,
7825,36,35,1,
7826,36,35,1,
7827,36,35,0,
7828,36,35,0,
7829,36,35,0,
7830,36,35,1,
7831,36,35,1,
7832,36,35,1,
7833,36,35,1,
7834,36,35,0,
7835,36,35,0,
7836,36,35,0,
7837,36,35,1,
7838,36,35,0,
7839,36,35,0,
7840,36,35,0,
7841,36,35,1,
7842,36,35,1,
7843,36,35,0,
7844,36,35,0,
7845,36,35,1,
7846,36,35,0,
7847,36,35,0,
7848,36,35,0,
7849,36,35,1,
7850,36,35,0,
7851,36,35,0,
7852,36,35,0,
7853,36,35,1,
7854,36,35,1,
7855,36,35,0,
7856,36,35,0,
7857,36,35,0,
7858,36,35,1,
7859,36,35,1,
7860,36,35,0,
7861,36,35,0,
7862,36,35,1,
7863,36,35,1,
7864,36,35,0,
7865,36,35,0,
7866,36,35,1,
7867,36,35,1,
7868,36,35,0,
7869,36,35,0,
7870,36,35,0,
7871,36,35,1,
7872,36,35,1,
7873,36,35,0,
7874,36,35,0,
7875,36,35,0,
7876,36,35,1,
7877,36,35,1,
7878,36,35,0,
7879,36,35,0,
7880,36,35,1,
7881,36,35,0,
7882,36,35,0,
7883,36,35,0,
7884,36,35,1,
7885,36,35,1,
7886,36,35,0,
7887,36,35,0,
7888,36,35,0,
7889,36,35,1,
7890,36,35,0,
7891,36,35,0,
7892,36,35,0,
7893,36,35,1,
7894,36,35,1,
7895,36,35,1,
7896,36,35,0,
7897,36,35,0,
7898,36,35,0,
7899,36,35,0,
7900,36,35,1,
7901,36,35,0,
7902,36,35,0,
7903,36,35,0,
7904,36,35,1,
7905,36,35,0,
7906,36,35,0,
7907,36,35,0,
7908,36,35,1,
7909,36,35,1,
7910,36,35,1,
7911,36,35,0,
7912,36,35,0,
7913,36,35,0,
7914,36,35,1,
7915,36,35,0,
7916,36,35,0,
7917,36,35,0,
7918,36,35,1,
7919,36,35,0,
7920,36,35,0,
7921,36,35,0,
7922,36,35,1,
7923,36,35,1,
7924,36,35,0,
7925,36,35,0,
7926,36,35,0,
7927,36,35,1,
7928,36,35,0,
7929,36,35,0,
7930,36,35,0,
7931,36,35,1,
7932,36,35,1,
7933,36,35,1,
7934,36,35,0,
7935,36,35,0,
7936,36,35,0,
7937,36,35,1,
7938,36,35,1,
7939,36,35,1,
7940,36,35,1,
7941,36,35,0,
7942,36,35,0,
7943,36,35,0,
7944,36,35,2,
7945,36,35,0,
7946,36,36,0,
7947,36,35,0,
7948,36,35,1,
7949,36,35,1,
7950,36,35,1,
7951,36,35,0,
7952,36,35,0,
7953,36,35,0,
7954,36,35,1,
7955,36,35,1,
7956,36,35,1,
7957,36,35,0,
7958,36,35,0,
7959,36,35,0,
7960,36,35,1,
7961,36,35,1,
7962,36,35,1,
7963,36,35,0,
7964,36,35,0,
7965,36,35,1,
7966,36,35,0,
7967,36,35,0,
7968,36,35,0,
7969,36,35,1,
7970,36,35,1,
7971,36,35,0,
7972,36,35,0,
7973,36,35,0,
7974,36,35,1,
7975,36,35,0,
7976,36,35,0,
7977,36,35,0,
7978,36,35,1,
7979,36,35,1,
7980,36,35,0,
7981,36,35,0,
7982,36,35,0,
7983,36,35,1,
7984,36,35,1,
7985,36,35,0,
7986,36,35,0,
7987,36,35,0,
7988,36,35,1,
7989,36,35,1,
7990,36,35,0,
7991,36,35,0,
7992,36,35,0,
7993,36,35,1,
7994,36,35,0,
7995,36,35,0,
7996,36,35,0,
7997,36,35,0,
7998,36,35,1,
7999,36,35,0,
8000,36,35,0,
8001,36,35,1,
8002,36,35,0,
8003,36,35,0,
8004,36,35,0,
8005,36,35,1,
8006,36,35,0,
8007,36,35,0,
8008,36,35,0,
8009,36,35,1,
8010,36,35,1,
8011,36,35,0,
8012,36,36,0,
8013,36,35,0,
8014,36,35,1,
8015,36,35,0,
8016,36,35,0,
8017,36,35,0,
8018,36,35,1,
8019,36,35,1,
8020,36,35,0,
8021,36,35,0,
8022,36,35,1,
8023,36,35,1,
8024,36,35,0,
8025,36,35,1,
8026,36,35,1,
8027,36,35,0,
8028,36,35,0,
8029,36,35,0,
8030,36,35,1,
8031,36,35,1,
8032,36,35,0,
8033,36,35,0,
8034,36,35,0,
8035,36,35,1,
8036,36,35,0,
8037,36,35,0,
8038,36,35,0,
8039,36,35,1,
8040,36,35,2,
8041,36,35,1,
8042,36,35,1,
8043,36,35,0,
8044,36,35,0,
8045,36,35,0,
8046,36,35,1,
8047,36,35,1,
8048,36,35,0,
8049,36,35,0,
8050,36,35,0,
8051,36,35,1,
8052,36,35,0,
8053,36,35,0,
8054,36,35,0,
8055,36,35,1,
8056,36,35,0,
8057,36,35,0,
8058,36,35,1,
8059,36,35,0,
8060,36,35,0,
8061,36,35,0,
8062,36,35,1,
8063,36,35,0,
8064,36,35,0,
8065,36,35,0,
8066,36,35,1,
8067,36,35,1,
8068,36,35,2,
8069,36,35,1,
8070,36,35,1,
8071,36,35,0,
8072,36,35,0,
8073,36,35,0,
8074,36,35,1,
8075,36,35,1,
8076,36,35,0,
8077,36,35,0,
8078,36,35,1,
8079,36,35,0,
8080,36,35,0,
8081,36,35,0,
8082,36,35,1,
8083,36,35,1,
8084,36,35,0,
8085,36,35,0,
8086,36,35,0,
8087,36,35,1,
8088,36,35,1,
8089,36,35,0,
8090,36,35,0,
8091,36,35,0,
8092,36,35,1,
8093,36,35,0,
8094,36,35,0,
8095,36,35,1,
8096,36,35,1,
8097,36,35,0,
8098,36,35,0,
8099,36,35,0,
8100,36,35,1,
8101,36,35,1,
8102,36,35,0,
8103,36,35,0,
8104,36,35,1,
8105,36,35,1,
8106,36,35,0,
8107,36,35,0,
8108,36,35,0,
8109,36,35,1,
8110,36,35,1,
8111,36,35,0,
8112,36,35,0,
8113,36,35,1,
8114,36,35,0,
8115,36,35,0,
8116,36,35,1,
8117,36,35,1,
8118,36,35,0,
8119,36,35,0,
8120,36,35,0,
8121,36,35,1,
8122,36,35,0,
8123,36,35,0,
8124,36,35,0,
8125,36,35,1,
8126,36,35,0,
8127,36,35,0,
8128,36,35,0,
8129,36,35,1,
8130,36,35,1,
8131,36,35,0,
8132,36,35,0,
8133,36,35,0,
8134,36,35,1,
8135,36,35,1,
8136,36,35,1,
8137,36,35,0,
8138,36,35,0,
8139,36,35,0,
8140,36,35,1,
8141,36,35,0,
8142,36,35,0,
8143,36,35,0,
8144,36,35,1,
8145,36,35,2,
8146,36,35,1,
8147,36,35,0,
8148,36,36,0,
8149,36,35,0,
8150,36,35,1,
8151,36,35,0,
8152,36,35,0,
8153,36,35,0,
8154,36,35,1,
8155,36,35,1,
8156,36,35,0,
8157,36,35,0,
8158,36,35,0,
8159,36,35,1,
8160,36,35,1,
8161,36,35,0,
8162,36,35,0,
8163,36,35,1,
8164,36,35,0,
8165,36,35,0,
8166,36,35,0,
8167,36,35,1,
8168,36,35,0,
8169,36,35,0,
8170,36,35,0,
8171,36,35,1,
8172,36,35,1,
8173,36,35,1,
8174,36,35,0,
8175,36,35,0,
8176,36,35,1,
8177,36,35,0,
8178,36,35,0,
8179,36,35,1,
8180,36,35,0,
8181,36,35,1,
8182,36,35,0,
8183,36,35,0,
8184,36,35,1,
8185,36,35,0,
8186,36,35,0,
8187,36,35,0,
8188,36,35,1,
8189,36,35,0,
8190,36,35,0,
8191,36,35,1,
8192,36,35,0,
8193,36,35,0,
8194,36,35,1,
8195,36,35,0,
8196,36,35,0,
8197,36,35,1,
8198,36,35,1,
8199,36,35,0,
8200,36,35,0,
8201,36,35,0,
8202,36,35,1,
8203,36,35,1,
8204,36,35,1,
8205,36,35,0,
8206,36,35,0,
8207,36,35,1,
8208,36,35,1,
8209,36,35,0,
8210,36,35,0,
8211,36,35,0,
8212,36,35,1,
8213,36,35,1,
8214,36,35,1,
8215,36,35,0,
8216,36,35,0,
8217,36,35,1,
8218,36,35,1,
8219,36,35,1,
8220,36,35,1,
8221,36,35,0,
8222,36,35,0,
8223,36,35,1,
8224,36,35,1,
8225,36,35,0,
8226,36,35,0,
8227,36,35,0,
8228,36,35,1,
8229,36,35,0,
8230,36,35,0,
8231,36,35,0,
8232,36,35,1,
8233,36,35,1,
8234,36,35,1,
8235,36,35,0,
8236,36,35,0,
8237,36,35,1,
8238,36,35,1,
8239,36,35,0,
8240,36,35,0,
8241,36,35,1,
8242,36,35,0,
8243,36,35,0,
8244,36,35,1,
8245,36,35,0,
8246,36,35,0,
8247,36,35,0,
8248,36,35,1,
8249,36,35,0,
8250,36,36,0,
8251,36,35,0,
8252,36,35,1,
8253,36,35,0,
8254,36,35,0,
8255,36,35,0,
8256,36,35,1,
8257,36,35,0,
8258,36,35,0,
8259,36,35,1,
8260,36,35,0,
8261,36,35,0,
8262,36,35,0,
8263,36,35,1,
8264,36,35,1,
8265,36,35,0,
8266,36,35,0,
8267,36,35,0,
8268,36,35,2,
8269,36,35,2,
8270,36,35,0,
8271,36,35,0,
8272,36,35,0,
8273,36,35,1,
8274,36,35,1,
8275,36,36,0,
8276,36,36,0,
8277,36,35,0,
8278,36,35,1,
8279,36,35,0,
8280,36,35,0,
8281,36,35,1,
8282,36,35,0,
8283,36,35,0,
8284,36,35,0,
8285,36,35,1,
8286,36,35,0,
8287,36,35,1,
8288,36,35,1,
8289,36,35,1,
8290,36,35,0,
8291,36,35,0,
8292,36,35,0,
8293,36,35,2,
8294,36,35,0,
8295,36,35,0,
8296,36,35,1,
8297,36,35,0,
8298,36,35,1,
8299,36,35,0,
8300,36,35,0,
8301,36,35,0,
8302,36,35,1,
8303,36,35,0,
8304,36,35,0,
8305,36,35,0,
8306,36,35,1,
8307,36,35,0,
8308,36,35,0,
8309,36,35,0,
8310,36,35,1,
8311,36,35,0,
8312,36,35,0,
8313,36,35,1,
8314,36,35,0,
8315,36,35,0,
8316,36,35,1,
8317,36,35,1,
8318,36,35,0,
8319,36,35,0,
8320,36,35,0,
8321,36,35,1,
8322,36,35,2,
8323,36,35,1,
8324,36,35,1,
8325,36,35,0,
8326,36,35,0,
8327,36,35,0,
8328,36,35,1,
8329,36,35,1,
8330,36,35,0,
8331,36,35,0,
8332,36,35,0,
8333,36,35,1,
8334,36,35,0,
8335,36,35,0,
8336,36,35,0,
8337,36,35,2,
8338,36,35,1,
8339,36,35,1,
8340,36,35,1,
8341,36,35,0,
8342,36,35,0,
8343,36,35,0,
8344,36,35,1,
8345,36,35,0,
8346,36,35,0,
8347,36,35,0,
8348,36,35,2,
8349,36,35,1,
8350,36,35,0,
8351,36,35,0,
8352,36,35,0,
8353,36,35,1,
8354,36,35,0,
8355,36,35,0,
8356,36,35,0,
8357,36,35,1,
8358,36,35,0,
8359,36,35,0,
8360,36,35,0,
8361,36,35,1,
8362,36,35,1,
8363,36,35,0,
8364,36,35,0,
8365,36,35,1,
8366,36,35,1,
8367,36,35,0,
8368,36,35,0,
8369,36,35,1,
8370,36,35,1,
8371,36,35,0,
8372,36,35,0,
8373,36,35,0,
8374,36,35,1,
8375,36,35,0,
8376,36,35,0,
8377,36,35,0,
8378,36,35,1,
8379,36,35,1,
8380,36,35,0,
8381,36,35,0,
8382,36,35,0,
8383,36,35,1,
8384,36,35,1,
8385,36,35,1,
8386,36,35,0,
8387,36,35,0,
8388,36,35,0,
8389,36,35,1,
8390,36,35,1,
8391,36,35,0,
8392,36,35,0,
8393,36,35,0,
8394,36,35,1,
8395,36,35,0,
8396,36,35,0,
8397,36,35,0,
8398,36,35,1,
8399,36,35,1,
8400,36,35,0,
8401,36,35,0,
8402,36,35,0,
8403,36,35,1,
8404,36,35,1,
8405,36,35,0,
8406,36,36,0,
8407,36,35,0,
8408,36,35,1,
8409,36,35,0,
8410,36,35,0,
8411,36,35,0,
8412,36,35,1,
8413,36,35,1,
8414,36,35,0,
8415,36,35,0,
8416,36,35,0,
8417,36,35,1,
8418,36,35,1,
8419,36,35,0,
8420,36,35,0,
8421,36,35,1,
8422,36,35,0,
8423,36,35,0,
8424,36,35,1,
8425,36,35,0,
8426,36,35,0,
8427,36,35,0,
8428,36,35,1,
8429,36,35,1,
8430,36,35,0,
8431,36,35,0,
8432,36,35,1,
8433,36,35,1,
8434,36,35,0,
8435,36,35,0,
8436,36,35,0,
8437,36,35,1,
8438,36,35,1,
8439,36,35,0,
8440,36,35,0,
8441,36,35,0,
8442,36,35,1,
8443,36,35,0,
8444,36,35,0,
8445,36,35,0,
8446,36,35,1,
8447,36,35,1,
8448,36,35,0,
8449,36,35,0,
8450,36,35,0,
8451,36,35,1,
8452,36,35,1,
8453,36,35,1,
8454,36,35,1,
8455,36,35,0,
8456,36,35,0,
8457,36,35,0,
8458,36,35,1,
8459,36,35,1,
8460,36,35,0,
8461,36,35,0,
8462,36,35,0,
8463,36,35,1,
8464,36,35,2,
8465,36,35,0,
8466,36,35,0,
8467,36,35,0,
8468,36,35,1,
8469,36,35,1,
8470,36,35,0,
8471,36,35,0,
8472,36,35,1,
8473,36,35,1,
8474,36,35,1,
8475,36,35,1,
8476,36,35,1,
8477,36,35,0,
8478,36,35,0,
